issue_id,doc_id,system,type,category,description,example_rules,missing_rules,mitigation
ERR-0045,synthetic_07,hybrid,false_positive,conservative_pattern,1 false positive(s) detected. Rules: L_GOVLAW_01,L_GOVLAW_01,,Review suppression rules or add new suppression patterns. Consider context-aware matching.
ERR-0046,synthetic_07,hybrid,false_negative,pattern_mismatch,1 false negative(s) - expected rules not detected. Missing: M_CONF_01,,M_CONF_01,Review rule patterns for linguistic variants. Consider expanding pattern coverage or adding aliases.
ERR-0047,synthetic_08,hybrid,false_positive,conservative_pattern,1 false positive(s) detected. Rules: L_GOVLAW_01,L_GOVLAW_01,,Review suppression rules or add new suppression patterns. Consider context-aware matching.
ERR-0048,synthetic_08,hybrid,false_negative,pattern_mismatch,1 false negative(s) - expected rules not detected. Missing: M_CONF_01,,M_CONF_01,Review rule patterns for linguistic variants. Consider expanding pattern coverage or adding aliases.
ERR-0049,synthetic_09,hybrid,false_positive,conservative_pattern,1 false positive(s) detected. Rules: L_GOVLAW_01,L_GOVLAW_01,,Review suppression rules or add new suppression patterns. Consider context-aware matching.
ERR-0050,synthetic_10,hybrid,false_positive,conservative_pattern,1 false positive(s) detected. Rules: L_GOVLAW_01,L_GOVLAW_01,,Review suppression rules or add new suppression patterns. Consider context-aware matching.
ERR-0051,synthetic_11,hybrid,false_positive,conservative_pattern,1 false positive(s) detected. Rules: L_GOVLAW_01,L_GOVLAW_01,,Review suppression rules or add new suppression patterns. Consider context-aware matching.
ERR-0052,synthetic_12,hybrid,false_positive,conservative_pattern,1 false positive(s) detected. Rules: L_GOVLAW_01,L_GOVLAW_01,,Review suppression rules or add new suppression patterns. Consider context-aware matching.
ERR-0053,synthetic_13,hybrid,false_positive,conservative_pattern,1 false positive(s) detected. Rules: L_GOVLAW_01,L_GOVLAW_01,,Review suppression rules or add new suppression patterns. Consider context-aware matching.
ERR-0054,synthetic_14,hybrid,false_positive,conservative_pattern,1 false positive(s) detected. Rules: L_GOVLAW_01,L_GOVLAW_01,,Review suppression rules or add new suppression patterns. Consider context-aware matching.
